Genotype	inbred	sid	sid1	sid2
B73	TRUE	dn19a#B73		
OH43	TRUE	dn18a#Oh43		
B37	TRUE	dn17a#B37		
MO17	TRUE	dn18a#Mo17		
PH207	TRUE	dn18a#PH207		
W64A	TRUE	dn12a#W64A		
H84	TRUE	dn17a#H84		
H99	TRUE	dn15a#H99		
B84	TRUE	dn18a#B84		
A682	TRUE	dn17a#A682		
PHG50	TRUE	dn18a#PHG50		
PHG83	TRUE	dn18a#PHG83		
PHW65	TRUE	dn18a#PHW65		
PHN11	TRUE	dn18a#PHN11		
PHG72	TRUE	dn18a#PHG72		
PHJ40	TRUE	dn18a#PHJ40		
PHG47	TRUE	dn18a#PHG47		
PHG39	TRUE	dn18a#PHG39		
DKHBA1	TRUE	dn18a#DKHBA1		
CR1HT	TRUE	dn18a#CR1Ht		
LH156	TRUE	dn18a#LH156		
LH85	TRUE	dn18a#LH85		
LH145	TRUE	dn18a#LH145		
LH123HT	TRUE	dn18a#LH123Ht		
AS5707	TRUE	dn18a#AS5707		
PHG35	TRUE	dn18a#PHG35		
PHG29	TRUE	dn18a#PHG29		
NKH8431	TRUE	dn18a#NKH8431		
MO45	TRUE	dn18a#Mo45		
MOG	TRUE	dn18a#MoG		
NC230	TRUE	dn18a#NC230		
MO44	TRUE	dn18a#Mo44		
PHB47	TRUE	dn18a#PHB47		
LH93	TRUE	dn18a#LH93		
NP899	TRUE	dn18a#NP899		
PHKM5	TRUE	dn18a#PHKM5		
PHK46	TRUE	dn18a#PHK46		
MO18W	TRUE	dn17b#MO18W		
LH200	TRUE	dn18a#LH200		
PHAA0	TRUE	dn18a#PHAA0		
PHP38	TRUE	dn18a#PHP38		
PHMK0	TRUE	dn18a#PHMK0		
PHT11	TRUE	dn18a#PHT11		
LH168	TRUE	dn18a#LH168		
FBLL	TRUE	dn18a#FBLL		
PHJ89	TRUE	dn18a#PHJ89		
LH74	TRUE	dn18a#LH74		
B73xMO17	FALSE		dn19a#B73	dn18a#Mo17
B73xPH207	FALSE		dn19a#B73	dn18a#PH207
MO17xB73	FALSE		dn18a#Mo17	dn19a#B73
B73xOH43	FALSE		dn19a#B73	dn18a#Oh43
B73xW64A	FALSE		dn19a#B73	dn12a#W64A
B73xH99	FALSE		dn19a#B73	dn15a#H99
B73xH84	FALSE		dn19a#B73	dn17a#H84
W64AxOH43	FALSE		dn12a#W64A	dn18a#Oh43
OH43xW64A	FALSE		dn18a#Oh43	dn12a#W64A
B84xB73	FALSE		dn18a#B84	dn19a#B73
B84xMO17	FALSE		dn18a#B84	dn18a#Mo17
A682xB73	FALSE		dn17a#A682	dn19a#B73
A682xMO17	FALSE		dn17a#A682	dn18a#Mo17
PHG47xMO17	FALSE		dn18a#PHG47	dn18a#Mo17
NKH8431xB73	FALSE		dn18a#NKH8431	dn19a#B73
PHG35xB73	FALSE		dn18a#PHG35	dn19a#B73
PHG29xB73	FALSE		dn18a#PHG29	dn19a#B73
NC230xB73	FALSE		dn18a#NC230	dn19a#B73
LH145xB73	FALSE		dn18a#LH145	dn19a#B73
H99xMO17	FALSE		dn15a#H99	dn18a#Mo17
LH123HTxMO17	FALSE		dn18a#LH123Ht	dn18a#Mo17
LH123HTxB73	FALSE		dn18a#LH123Ht	dn19a#B73
LH156xMO17	FALSE		dn18a#LH156	dn18a#Mo17
PHW65xMO17	FALSE		dn18a#PHW65	dn18a#Mo17
LH85xB73	FALSE		dn18a#LH85	dn19a#B73
PHG39xPH207	FALSE		dn18a#PHG39	dn18a#PH207
PHG47xB73	FALSE		dn18a#PHG47	dn19a#B73
PHN11xB73	FALSE		dn18a#PHN11	dn19a#B73
PHJ40xB73	FALSE		dn18a#PHJ40	dn19a#B73
PHJ40xMO17	FALSE		dn18a#PHJ40	dn18a#Mo17
PHN11xMO17	FALSE		dn18a#PHN11	dn18a#Mo17
PHB47xMO17	FALSE		dn18a#PHB47	dn18a#Mo17
PHB47xB73	FALSE		dn18a#PHB47	dn19a#B73
OH43xB73	FALSE		dn18a#Oh43	dn19a#B73
PHG35xMO17	FALSE		dn18a#PHG35	dn18a#Mo17
H99xB73	FALSE		dn15a#H99	dn19a#B73
CR1HTxPH207	FALSE		dn18a#CR1Ht	dn18a#PH207
LH145xMO17	FALSE		dn18a#LH145	dn18a#Mo17
PHG50xMO17	FALSE		dn18a#PHG50	dn18a#Mo17
PHW65xB73	FALSE		dn18a#PHW65	dn19a#B73
PHG39xMO17	FALSE		dn18a#PHG39	dn18a#Mo17
MOGxMO17	FALSE		dn18a#MoG	dn18a#Mo17
MO17xPHG29	FALSE		dn18a#Mo17	dn18a#PHG29
MO44xMO17	FALSE		dn18a#Mo44	dn18a#Mo17
MO17xOH43	FALSE		dn18a#Mo17	dn18a#Oh43
PHG50xB73	FALSE		dn18a#PHG50	dn19a#B73
PH207xB73	FALSE		dn18a#PH207	dn19a#B73
MOGxB73	FALSE		dn18a#MoG	dn19a#B73
OH43xPH207	FALSE		dn18a#Oh43	dn18a#PH207
PHB47xPH207	FALSE		dn18a#PHB47	dn18a#PH207
PH207xMO17	FALSE		dn18a#PH207	dn18a#Mo17
NC230xPH207	FALSE		dn18a#NC230	dn18a#PH207
MO44xB73	FALSE		dn18a#Mo44	dn19a#B73
MO45xB73	FALSE		dn18a#Mo45	dn19a#B73
LH156xB73	FALSE		dn18a#LH156	dn19a#B73
LH93xB73	FALSE		dn18a#LH93	dn19a#B73
MO45xMO17	FALSE		dn18a#Mo45	dn18a#Mo17
PHW65xPH207	FALSE		dn18a#PHW65	dn18a#PH207
W64AxPH207	FALSE		dn12a#W64A	dn18a#PH207
PHN11xPH207	FALSE		dn18a#PHN11	dn18a#PH207
OH43xMO17	FALSE		dn18a#Oh43	dn18a#Mo17
LH85xPH207	FALSE		dn18a#LH85	dn18a#PH207
PHG72xB73	FALSE		dn18a#PHG72	dn19a#B73
NKH8431xMO17	FALSE		dn18a#NKH8431	dn18a#Mo17
NKH8431xPH207	FALSE		dn18a#NKH8431	dn18a#PH207
H99xPH207	FALSE		dn15a#H99	dn18a#PH207
LH145xPH207	FALSE		dn18a#LH145	dn18a#PH207
PHJ40xPH207	FALSE		dn18a#PHJ40	dn18a#PH207
W64AxMO17	FALSE		dn12a#W64A	dn18a#Mo17
MO17xPH207	FALSE		dn18a#Mo17	dn18a#PH207
PHG83xMO17	FALSE		dn18a#PHG83	dn18a#Mo17
LH93xMO17	FALSE		dn18a#LH93	dn18a#Mo17
B84xPH207	FALSE		dn18a#B84	dn18a#PH207
CR1HTxB73	FALSE		dn18a#CR1Ht	dn19a#B73
CR1HTxMO17	FALSE		dn18a#CR1Ht	dn18a#Mo17
LH123HTxPH207	FALSE		dn18a#LH123Ht	dn18a#PH207
LH93xPH207	FALSE		dn18a#LH93	dn18a#PH207
MO45xPH207	FALSE		dn18a#Mo45	dn18a#PH207
W64AxB73	FALSE		dn12a#W64A	dn19a#B73
PHG39xB73	FALSE		dn18a#PHG39	dn19a#B73
PHG35xPH207	FALSE		dn18a#PHG35	dn18a#PH207
LH85xMO17	FALSE		dn18a#LH85	dn18a#Mo17
NC230xMO17	FALSE		dn18a#NC230	dn18a#Mo17
PHG83xPH207	FALSE		dn18a#PHG83	dn18a#PH207
PHG47xPH207	FALSE		dn18a#PHG47	dn18a#PH207
PHG29xPH207	FALSE		dn18a#PHG29	dn18a#PH207
PHG29xMO17	FALSE		dn18a#PHG29	dn18a#Mo17
PHG83xB73	FALSE		dn18a#PHG83	dn19a#B73
PHG72xPH207	FALSE		dn18a#PHG72	dn18a#PH207
PHG72xMO17	FALSE		dn18a#PHG72	dn18a#Mo17
PHG50xPH207	FALSE		dn18a#PHG50	dn18a#PH207
B73xW22	FALSE		dn19a#B73	dn17b#W22
PH207xW22	FALSE		dn18a#PH207	dn17b#W22
W22xB73	FALSE		dn17b#W22	dn19a#B73
W22xPH207	FALSE		dn17b#W22	dn18a#PH207
