Genotype	inbred	sid	sid1	sid2	records	no_ALTs	SNPs	indels	MNPs	others	multiallelic	multiallelic_SNP
A682xB73	FALSE		dn17a#A682	dn19a#B73	240201	0	226044	14157	0	0	0	0
A682xMO17	FALSE		dn17a#A682	dn18a#Mo17	45332	0	41244	4088	0	0	0	0
B73xH84	FALSE		dn19a#B73	dn17a#H84	162117	0	151274	10843	0	0	0	0
B73xH99	FALSE		dn19a#B73	dn15a#H99	4836004	0	4223435	612569	0	0	0	0
B73xMO17	FALSE		dn19a#B73	dn18a#Mo17	8347975	0	7276916	1071059	0	0	0	0
B73xOH43	FALSE		dn19a#B73	dn18a#Oh43	8342821	0	7262121	1080700	0	0	0	0
B73xPH207	FALSE		dn19a#B73	dn18a#PH207	7570166	0	6589238	980928	0	0	0	0
B73xW22	FALSE		dn19a#B73	dn17b#W22	4267288	0	3739240	528048	0	0	0	0
B73xW64A	FALSE		dn19a#B73	dn12a#W64A	3038456	0	2656162	382294	0	0	0	0
B84xB73	FALSE		dn18a#B84	dn19a#B73	4733111	0	4115875	617236	0	0	0	0
B84xMO17	FALSE		dn18a#B84	dn18a#Mo17	7696747	0	6659864	1036883	0	0	0	0
B84xPH207	FALSE		dn18a#B84	dn18a#PH207	6933400	0	5994256	939144	0	0	0	0
CR1HTxB73	FALSE		dn18a#CR1Ht	dn19a#B73	8242483	0	7191051	1051432	0	0	0	0
CR1HTxMO17	FALSE		dn18a#CR1Ht	dn18a#Mo17	2776952	0	2367707	409245	0	0	0	0
CR1HTxPH207	FALSE		dn18a#CR1Ht	dn18a#PH207	6452999	0	5557427	895572	0	0	0	0
H99xB73	FALSE		dn15a#H99	dn19a#B73	4836004	0	4223435	612569	0	0	0	0
H99xMO17	FALSE		dn15a#H99	dn18a#Mo17	4354072	0	3768980	585092	0	0	0	0
H99xPH207	FALSE		dn15a#H99	dn18a#PH207	4141342	0	3581304	560038	0	0	0	0
LH123HTxB73	FALSE		dn18a#LH123Ht	dn19a#B73	7669766	0	6658391	1011375	0	0	0	0
LH123HTxMO17	FALSE		dn18a#LH123Ht	dn18a#Mo17	5555069	0	4752632	802437	0	0	0	0
LH123HTxPH207	FALSE		dn18a#LH123Ht	dn18a#PH207	6561618	0	5654701	906917	0	0	0	0
LH145xB73	FALSE		dn18a#LH145	dn19a#B73	6758269	0	5873924	884345	0	0	0	0
LH145xMO17	FALSE		dn18a#LH145	dn18a#Mo17	7295533	0	6292063	1003470	0	0	0	0
LH145xPH207	FALSE		dn18a#LH145	dn18a#PH207	6550188	0	5624085	926103	0	0	0	0
LH156xB73	FALSE		dn18a#LH156	dn19a#B73	8052145	0	7000064	1052081	0	0	0	0
LH156xMO17	FALSE		dn18a#LH156	dn18a#Mo17	6956562	0	5988397	968165	0	0	0	0
LH85xB73	FALSE		dn18a#LH85	dn19a#B73	8603174	0	7507876	1095298	0	0	0	0
LH85xMO17	FALSE		dn18a#LH85	dn18a#Mo17	7268166	0	6272252	995914	0	0	0	0
LH85xPH207	FALSE		dn18a#LH85	dn18a#PH207	6650266	0	5734627	915639	0	0	0	0
LH93xB73	FALSE		dn18a#LH93	dn19a#B73	8641713	0	7537635	1104078	0	0	0	0
LH93xMO17	FALSE		dn18a#LH93	dn18a#Mo17	6871960	0	5905296	966664	0	0	0	0
LH93xPH207	FALSE		dn18a#LH93	dn18a#PH207	6809335	0	5864637	944698	0	0	0	0
MO17xB73	FALSE		dn18a#Mo17	dn19a#B73	8347975	0	7276916	1071059	0	0	0	0
MO17xOH43	FALSE		dn18a#Mo17	dn18a#Oh43	7078811	0	6091567	987244	0	0	0	0
MO17xPH207	FALSE		dn18a#Mo17	dn18a#PH207	6591427	0	5671442	919985	0	0	0	0
MO17xPHG29	FALSE		dn18a#Mo17	dn18a#PHG29	6757980	0	5813438	944542	0	0	0	0
MO44xB73	FALSE		dn18a#Mo44	dn19a#B73	6938701	0	6058705	879996	0	0	0	0
MO44xMO17	FALSE		dn18a#Mo44	dn18a#Mo17	6237639	0	5389668	847971	0	0	0	0
MO45xB73	FALSE		dn18a#Mo45	dn19a#B73	8638655	0	7545399	1093256	0	0	0	0
MO45xMO17	FALSE		dn18a#Mo45	dn18a#Mo17	6994831	0	6030478	964353	0	0	0	0
MO45xPH207	FALSE		dn18a#Mo45	dn18a#PH207	6927209	0	5973830	953379	0	0	0	0
MOGxB73	FALSE		dn18a#MoG	dn19a#B73	8411158	0	7345308	1065850	0	0	0	0
MOGxMO17	FALSE		dn18a#MoG	dn18a#Mo17	7162127	0	6189081	973046	0	0	0	0
NC230xB73	FALSE		dn18a#NC230	dn19a#B73	8343860	0	7261524	1082336	0	0	0	0
NC230xMO17	FALSE		dn18a#NC230	dn18a#Mo17	7019527	0	6032279	987248	0	0	0	0
NC230xPH207	FALSE		dn18a#NC230	dn18a#PH207	6949942	0	5984374	965568	0	0	0	0
NKH8431xB73	FALSE		dn18a#NKH8431	dn19a#B73	5914659	0	5139717	774942	0	0	0	0
NKH8431xMO17	FALSE		dn18a#NKH8431	dn18a#Mo17	7405243	0	6397039	1008204	0	0	0	0
NKH8431xPH207	FALSE		dn18a#NKH8431	dn18a#PH207	6819731	0	5883737	935994	0	0	0	0
OH43xB73	FALSE		dn18a#Oh43	dn19a#B73	8342821	0	7262121	1080700	0	0	0	0
OH43xMO17	FALSE		dn18a#Oh43	dn18a#Mo17	7078811	0	6091567	987244	0	0	0	0
OH43xPH207	FALSE		dn18a#Oh43	dn18a#PH207	6876863	0	5915624	961239	0	0	0	0
OH43xW64A	FALSE		dn18a#Oh43	dn12a#W64A	3026900	0	2621423	405477	0	0	0	0
