Genotype	inbred	sid	sid1	sid2	records	no_ALTs	SNPs	indels	MNPs	others	multiallelic	multiallelic_SNP
A682	TRUE	dn17a#A682			240201	0	226044	14157	0	0	0	0
AS5707	TRUE	dn18a#AS5707			8328066	0	7254616	1073450	0	0	0	0
B37	TRUE	dn17a#B37			262615	0	244435	18180	0	0	0	0
B73	TRUE	dn19a#B73			8347975	0	7276916	1071059	0	0	0	0
B84	TRUE	dn18a#B84			4733111	0	4115875	617236	0	0	0	0
CR1HT	TRUE	dn18a#CR1Ht			8242483	0	7191051	1051432	0	0	0	0
DKHBA1	TRUE	dn18a#DKHBA1			8177038	0	7119842	1057196	0	0	0	0
FBLL	TRUE	dn18a#FBLL			1725225	0	1528931	196294	0	0	0	0
H84	TRUE	dn17a#H84			162117	0	151274	10843	0	0	0	0
H99	TRUE	dn15a#H99			4836004	0	4223435	612569	0	0	0	0
LH123HT	TRUE	dn18a#LH123Ht			7669766	0	6658391	1011375	0	0	0	0
LH145	TRUE	dn18a#LH145			6758269	0	5873924	884345	0	0	0	0
LH156	TRUE	dn18a#LH156			8052145	0	7000064	1052081	0	0	0	0
LH168	TRUE	dn18a#LH168			6124605	0	5410569	714036	0	0	0	0
LH200	TRUE	dn18a#LH200			2110065	0	1865375	244690	0	0	0	0
LH74	TRUE	dn18a#LH74			2373872	0	2073108	300764	0	0	0	0
LH85	TRUE	dn18a#LH85			8603174	0	7507876	1095298	0	0	0	0
LH93	TRUE	dn18a#LH93			8641713	0	7537635	1104078	0	0	0	0
MO17	TRUE	dn18a#Mo17			8347975	0	7276916	1071059	0	0	0	0
MO18W	TRUE	dn17b#MO18W			1771559	0	1581378	190181	0	0	0	0
MO44	TRUE	dn18a#Mo44			6938701	0	6058705	879996	0	0	0	0
MO45	TRUE	dn18a#Mo45			8638655	0	7545399	1093256	0	0	0	0
MOG	TRUE	dn18a#MoG			8411158	0	7345308	1065850	0	0	0	0
NC230	TRUE	dn18a#NC230			8343860	0	7261524	1082336	0	0	0	0
NKH8431	TRUE	dn18a#NKH8431			5914659	0	5139717	774942	0	0	0	0
NP899	TRUE	dn18a#NP899			6386025	0	5635870	750155	0	0	0	0
OH43	TRUE	dn18a#Oh43			8342821	0	7262121	1080700	0	0	0	0
PH207	TRUE	dn18a#PH207			7570166	0	6589238	980928	0	0	0	0
PHAA0	TRUE	dn18a#PHAA0			6202203	0	5464068	738135	0	0	0	0
PHB47	TRUE	dn18a#PHB47			7406811	0	6471470	935341	0	0	0	0
PHG29	TRUE	dn18a#PHG29			8138663	0	7089495	1049168	0	0	0	0
PHG35	TRUE	dn18a#PHG35			7663887	0	6668251	995636	0	0	0	0
PHG39	TRUE	dn18a#PHG39			7401239	0	6459267	941972	0	0	0	0
PHG47	TRUE	dn18a#PHG47			8234788	0	7163249	1071539	0	0	0	0
PHG50	TRUE	dn18a#PHG50			8254680	0	7203272	1051408	0	0	0	0
PHG72	TRUE	dn18a#PHG72			5948405	0	5213877	734528	0	0	0	0
PHG83	TRUE	dn18a#PHG83			1230526	0	1087904	142622	0	0	0	0
PHJ40	TRUE	dn18a#PHJ40			7985836	0	6946576	1039260	0	0	0	0
PHJ89	TRUE	dn18a#PHJ89			6136646	0	5420497	716149	0	0	0	0
PHK46	TRUE	dn18a#PHK46			5682438	0	5030557	651881	0	0	0	0
PHKM5	TRUE	dn18a#PHKM5			3801463	0	3373382	428081	0	0	0	0
PHMK0	TRUE	dn18a#PHMK0			5316118	0	4673040	643078	0	0	0	0
PHN11	TRUE	dn18a#PHN11			7975000	0	6953934	1021066	0	0	0	0
PHP38	TRUE	dn18a#PHP38			5156289	0	4564187	592102	0	0	0	0
PHT11	TRUE	dn18a#PHT11			4476987	0	3957425	519562	0	0	0	0
PHW65	TRUE	dn18a#PHW65			8325196	0	7251132	1074064	0	0	0	0
W64A	TRUE	dn12a#W64A			3038456	0	2656162	382294	0	0	0	0
A682xB73	FALSE		dn17a#A682	dn19a#B73	240201	0	226044	14157	0	0	0	0
A682xMO17	FALSE		dn17a#A682	dn18a#Mo17	46628	905	41244	4088	0	391	0	0
B73xH84	FALSE		dn19a#B73	dn17a#H84	162117	0	151274	10843	0	0	0	0
B73xH99	FALSE		dn19a#B73	dn15a#H99	4836004	0	4223435	612569	0	0	0	0
B73xMO17	FALSE		dn19a#B73	dn18a#Mo17	8347975	0	7276916	1071059	0	0	0	0
B73xOH43	FALSE		dn19a#B73	dn18a#Oh43	8342821	0	7262121	1080700	0	0	0	0
B73xPH207	FALSE		dn19a#B73	dn18a#PH207	7570166	0	6589238	980928	0	0	0	0
B73xW22	FALSE		dn19a#B73	dn17b#W22	4267288	0	3739240	528048	0	0	0	0
B73xW64A	FALSE		dn19a#B73	dn12a#W64A	3038456	0	2656162	382294	0	0	0	0
B84xB73	FALSE		dn18a#B84	dn19a#B73	4733111	0	4115875	617236	0	0	0	0
B84xMO17	FALSE		dn18a#B84	dn18a#Mo17	8015286	217531	6659864	1036883	0	101008	0	0
B84xPH207	FALSE		dn18a#B84	dn18a#PH207	7222806	197337	5994256	939144	0	92069	0	0
CR1HTxB73	FALSE		dn18a#CR1Ht	dn19a#B73	8242483	0	7191051	1051432	0	0	0	0
CR1HTxMO17	FALSE		dn18a#CR1Ht	dn18a#Mo17	2896602	82017	2367707	409245	0	37633	0	0
CR1HTxPH207	FALSE		dn18a#CR1Ht	dn18a#PH207	6710370	177539	5557427	895572	0	79832	0	0
H99xB73	FALSE		dn15a#H99	dn19a#B73	4836004	0	4223435	612569	0	0	0	0
H99xMO17	FALSE		dn15a#H99	dn18a#Mo17	4518400	112514	3768980	585092	0	51814	0	0
H99xPH207	FALSE		dn15a#H99	dn18a#PH207	4298252	107265	3581304	560038	0	49645	0	0
LH123HTxB73	FALSE		dn18a#LH123Ht	dn19a#B73	7669766	0	6658391	1011375	0	0	0	0
LH123HTxMO17	FALSE		dn18a#LH123Ht	dn18a#Mo17	5792074	162319	4752632	802437	0	74686	0	0
LH123HTxPH207	FALSE		dn18a#LH123Ht	dn18a#PH207	6825150	181692	5654701	906917	0	81840	0	0
LH145xB73	FALSE		dn18a#LH145	dn19a#B73	6758269	0	5873924	884345	0	0	0	0
LH145xMO17	FALSE		dn18a#LH145	dn18a#Mo17	7592340	204169	6292063	1003470	0	92638	0	0
LH145xPH207	FALSE		dn18a#LH145	dn18a#PH207	6826774	189215	5624085	926103	0	87371	0	0
LH156xB73	FALSE		dn18a#LH156	dn19a#B73	8052145	0	7000064	1052081	0	0	0	0
LH156xMO17	FALSE		dn18a#LH156	dn18a#Mo17	7238811	194078	5988397	968165	0	88171	0	0
LH85xB73	FALSE		dn18a#LH85	dn19a#B73	8603174	0	7507876	1095298	0	0	0	0
LH85xMO17	FALSE		dn18a#LH85	dn18a#Mo17	7557461	200165	6272252	995914	0	89130	0	0
LH85xPH207	FALSE		dn18a#LH85	dn18a#PH207	6915016	182773	5734627	915639	0	81977	0	0
LH93xB73	FALSE		dn18a#LH93	dn19a#B73	8641713	0	7537635	1104078	0	0	0	0
LH93xMO17	FALSE		dn18a#LH93	dn18a#Mo17	7155746	195665	5905296	966664	0	88121	0	0
LH93xPH207	FALSE		dn18a#LH93	dn18a#PH207	7083914	190145	5864637	944698	0	84434	0	0
MO17xB73	FALSE		dn18a#Mo17	dn19a#B73	8347975	0	7276916	1071059	0	0	0	0
MO17xOH43	FALSE		dn18a#Mo17	dn18a#Oh43	7368451	199672	6091567	987244	0	89968	0	0
MO17xPH207	FALSE		dn18a#Mo17	dn18a#PH207	6857791	183468	5671442	919985	0	82896	0	0
MO17xPHG29	FALSE		dn18a#Mo17	dn18a#PHG29	7035267	191406	5813438	944542	0	85881	0	0
MO44xB73	FALSE		dn18a#Mo44	dn19a#B73	6938701	0	6058705	879996	0	0	0	0
MO44xMO17	FALSE		dn18a#Mo44	dn18a#Mo17	6480509	168577	5389668	847971	0	74293	0	0
MO45xB73	FALSE		dn18a#Mo45	dn19a#B73	8638655	0	7545399	1093256	0	0	0	0
MO45xMO17	FALSE		dn18a#Mo45	dn18a#Mo17	7276958	194905	6030478	964353	0	87222	0	0
MO45xPH207	FALSE		dn18a#Mo45	dn18a#PH207	7202585	189910	5973830	953379	0	85466	0	0
MOGxB73	FALSE		dn18a#MoG	dn19a#B73	8411158	0	7345308	1065850	0	0	0	0
MOGxMO17	FALSE		dn18a#MoG	dn18a#Mo17	7443567	195443	6189081	973046	0	85997	0	0
NC230xB73	FALSE		dn18a#NC230	dn19a#B73	8343860	0	7261524	1082336	0	0	0	0
NC230xMO17	FALSE		dn18a#NC230	dn18a#Mo17	7308996	200031	6032279	987248	0	89438	0	0
NC230xPH207	FALSE		dn18a#NC230	dn18a#PH207	7230290	193146	5984374	965568	0	87202	0	0
NKH8431xB73	FALSE		dn18a#NKH8431	dn19a#B73	5914659	0	5139717	774942	0	0	0	0
NKH8431xMO17	FALSE		dn18a#NKH8431	dn18a#Mo17	7707663	207337	6397039	1008204	0	95083	0	0
NKH8431xPH207	FALSE		dn18a#NKH8431	dn18a#PH207	7101755	192768	5883737	935994	0	89256	0	0
OH43xB73	FALSE		dn18a#Oh43	dn19a#B73	8342821	0	7262121	1080700	0	0	0	0
OH43xMO17	FALSE		dn18a#Oh43	dn18a#Mo17	7368451	199672	6091567	987244	0	89968	0	0
OH43xPH207	FALSE		dn18a#Oh43	dn18a#PH207	7156086	192805	5915624	961239	0	86418	0	0
OH43xW64A	FALSE		dn18a#Oh43	dn12a#W64A	3139158	76757	2621423	405477	0	35501	0	0
PH207xB73	FALSE		dn18a#PH207	dn19a#B73	7570166	0	6589238	980928	0	0	0	0
PH207xMO17	FALSE		dn18a#PH207	dn18a#Mo17	6857791	183468	5671442	919985	0	82896	0	0
PH207xW22	FALSE		dn18a#PH207	dn17b#W22	4135874	100843	3474315	515149	0	45567	0	0
PHB47xB73	FALSE		dn18a#PHB47	dn19a#B73	7406811	0	6471470	935341	0	0	0	0
PHB47xMO17	FALSE		dn18a#PHB47	dn18a#Mo17	7724200	204722	6415426	1011426	0	92626	0	0
PHB47xPH207	FALSE		dn18a#PHB47	dn18a#PH207	7080324	188603	5876509	930208	0	85004	0	0
PHG29xB73	FALSE		dn18a#PHG29	dn19a#B73	8138663	0	7089495	1049168	0	0	0	0
PHG29xMO17	FALSE		dn18a#PHG29	dn18a#Mo17	7035267	191406	5813438	944542	0	85881	0	0
PHG29xPH207	FALSE		dn18a#PHG29	dn18a#PH207	1144267	27551	968291	136831	0	11594	0	0
PHG35xB73	FALSE		dn18a#PHG35	dn19a#B73	7663887	0	6668251	995636	0	0	0	0
PHG35xMO17	FALSE		dn18a#PHG35	dn18a#Mo17	6533345	175956	5407965	870700	0	78724	0	0
PHG35xPH207	FALSE		dn18a#PHG35	dn18a#PH207	4809077	131944	3960942	655761	0	60430	0	0
PHG39xB73	FALSE		dn18a#PHG39	dn19a#B73	7401239	0	6459267	941972	0	0	0	0
PHG39xMO17	FALSE		dn18a#PHG39	dn18a#Mo17	7274965	197548	6014858	971738	0	90821	0	0
PHG39xPH207	FALSE		dn18a#PHG39	dn18a#PH207	7066676	189560	5862574	928758	0	85784	0	0
PHG47xB73	FALSE		dn18a#PHG47	dn19a#B73	8234788	0	7163249	1071539	0	0	0	0
PHG47xMO17	FALSE		dn18a#PHG47	dn18a#Mo17	6731073	188617	5525865	930550	0	86041	0	0
PHG47xPH207	FALSE		dn18a#PHG47	dn18a#PH207	6911695	185671	5720979	921428	0	83617	0	0
PHG50xB73	FALSE		dn18a#PHG50	dn19a#B73	8254680	0	7203272	1051408	0	0	0	0
PHG50xMO17	FALSE		dn18a#PHG50	dn18a#Mo17	7124805	191139	5897058	951079	0	85529	0	0
PHG50xPH207	FALSE		dn18a#PHG50	dn18a#PH207	2575756	70840	2122212	350396	0	32308	0	0
PHG72xB73	FALSE		dn18a#PHG72	dn19a#B73	5948405	0	5213877	734528	0	0	0	0
PHG72xMO17	FALSE		dn18a#PHG72	dn18a#Mo17	6342539	162701	5282893	823539	0	73406	0	0
PHG72xPH207	FALSE		dn18a#PHG72	dn18a#PH207	2308837	58051	1935557	289352	0	25877	0	0
PHG83xB73	FALSE		dn18a#PHG83	dn19a#B73	1230526	0	1087904	142622	0	0	0	0
PHG83xMO17	FALSE		dn18a#PHG83	dn18a#Mo17	8341735	225018	6972018	1037127	0	107572	0	0
PHG83xPH207	FALSE		dn18a#PHG83	dn18a#PH207	7485721	205205	6237651	943792	0	99073	0	0
PHJ40xB73	FALSE		dn18a#PHJ40	dn19a#B73	7985836	0	6946576	1039260	0	0	0	0
PHJ40xMO17	FALSE		dn18a#PHJ40	dn18a#Mo17	5954926	162328	4922140	797539	0	72919	0	0
PHJ40xPH207	FALSE		dn18a#PHJ40	dn18a#PH207	7129208	192585	5894640	955487	0	86496	0	0
PHN11xB73	FALSE		dn18a#PHN11	dn19a#B73	7975000	0	6953934	1021066	0	0	0	0
PHN11xMO17	FALSE		dn18a#PHN11	dn18a#Mo17	6918081	187870	5714027	931236	0	84948	0	0
PHN11xPH207	FALSE		dn18a#PHN11	dn18a#PH207	1325295	32769	1112131	165987	0	14408	0	0
PHW65xB73	FALSE		dn18a#PHW65	dn19a#B73	8325196	0	7251132	1074064	0	0	0	0
PHW65xMO17	FALSE		dn18a#PHW65	dn18a#Mo17	6554553	180262	5402782	889925	0	81584	0	0
PHW65xPH207	FALSE		dn18a#PHW65	dn18a#PH207	6053061	161552	5007117	811725	0	72667	0	0
W22xB73	FALSE		dn17b#W22	dn19a#B73	4267288	0	3739240	528048	0	0	0	0
W22xPH207	FALSE		dn17b#W22	dn18a#PH207	4135874	100843	3474315	515149	0	45567	0	0
W64AxB73	FALSE		dn12a#W64A	dn19a#B73	3038456	0	2656162	382294	0	0	0	0
W64AxMO17	FALSE		dn12a#W64A	dn18a#Mo17	2613098	65263	2176117	341795	0	29923	0	0
W64AxOH43	FALSE		dn12a#W64A	dn18a#Oh43	3139158	76757	2621423	405477	0	35501	0	0
W64AxPH207	FALSE		dn12a#W64A	dn18a#PH207	2861714	70930	2387770	370053	0	32961	0	0
