SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR1575495		B73		1	TRUE
SRR1575496		CH10		1	TRUE
SRR1575497		D06		1	TRUE
SRR1575498		D09		1	TRUE
SRR1575499		D152		1	TRUE
SRR1575500		DK105		1	TRUE
SRR1575501		EC169		1	TRUE
SRR1575502		EC49A		1	TRUE
SRR1575503		EP1		1	TRUE
SRR1575504		EP44		1	TRUE
SRR1575505		EZ5		1	TRUE
SRR1575506		F03802		1	TRUE
SRR1575507		F2		1	TRUE
SRR1575508		F252		1	TRUE
SRR1575509		F283		1	TRUE
SRR1575510		F353		1	TRUE
SRR1575511		F618		1	TRUE
SRR1575512		F64		1	TRUE
SRR1575513		F7		1	TRUE
SRR1575514		F98902		1	TRUE
SRR1575515		FF0721H-7		1	TRUE
SRR1575516		Lo11		1	TRUE
SRR1575517		Mo17		1	TRUE
SRR1575518		PH207		1	TRUE
SRR1575519		Teosinte		1	TRUE
SRR1575520		UH006		1	TRUE
SRR1575521		UH007		1	TRUE
SRR1575522		UH009		1	TRUE
SRR1575523		UH250		1	TRUE
SRR1575524		UH304		1	TRUE
SRR1575525		W117		1	TRUE
SRR2527695		F283		2	TRUE
SRR2527696		F353		2	TRUE
